income_group,AVERAGE of wat_bas_n,AVERAGE of wat_lim_n,AVERAGE of wat_unimp_n,AVERAGE of wat_sur_n
,71.0257555,6.496990658,6.286339543,4.442519504
High income,99.56019792,0.1769010855,0.2408458913,0.02205537705
Low income,62.81937356,16.54838821,15.21093083,5.421307393
Lower middle income,82.21049288,5.688425074,7.898143786,4.285348813
NAN,97.1814662,0.1482198143,2.386919485,0.3238794261
Upper middle income,96.430472,1.561189554,1.483406065,0.5726535552
Grand Total,89.09409506,3.972926835,4.49444229,2.022264538
